Part,Value,Device,Package
C1-C256,100nF,CAP0402,C-0402
FAULT,Red,LEDCHIPLED_0603,CHIPLED_0603
R1,22k,RESISTOR_0603_NOOUT,0603-NO
R2,220 1%,RESISTOR_0603_NOOUT,0603-NO
R6,10k,RESISTOR_0603_NOOUT,0603-NO
R4,100k,RESR0402,R0402
R8,1k,RESR0402,R0402
RGB1-RGB256,WS2812-2020,WS2812-2020,LED_WS2812-2020
CAP15,1uF 10%,CAP0402,C-0402
U1,NCP380HMUAJAATBG,NCP380HMUAJAATBG,UDFN-6
U2,SN74LVC1T45,SN74LVC1T45SOT-23,SOT23-6
U3,PRTR5V0U2X,PRTR5V0U2X,SOT-143B
				
Unique Parts,	12			
Total Parts,	403			
